Abella de la Conca,26
Àger,26
Agramunt,26
Aitona,26
"Alamús, Els",26
Alàs i Cerc,26
"Albagés, L'",26
Albatàrrec,26
Albesa,26
"Albi, L'",26
Alcanó,26
Alcarràs,26
Alcoletge,26
Alfarràs,26
Alfés,26
Algerri,26
Alguaire,26
Alins,26
Almacelles,26
Almatret,26
Almenar,26
Alòs de Balaguer,26
Alpicat,26
Alt Àneu,26
Anglesola,26
Arbeca,26
Arres,26
Arsèguel,26
Artesa de Lleida,26
Artesa de Segre,26
Aspa,26
"Avellanes i Santa Linya, Les",26
Baix Pallars,26
Balaguer,26
Barbens,26
"Baronia de Rialb, La",26
Bassella,26
Bausen,26
Belianes,26
Bellaguarda,26
Bellcaire d'Urgell,26
Bell-lloc d'Urgell,26
Bellmunt d'Urgell,26
Bellpuig,26
Bellver de Cerdanya,26
Bellvís,26
Benavent de Segrià,26
Biosca,26
"Bòrdes, Es",26
"Borges Blanques, Les",26
Bossòst,26
Bovera,26
Cabanabona,26
Cabó,26
Camarasa,26
Canejan,26
Castell de Mur,26
Castellar de la Ribera,26
Castelldans,26
Castellnou de Seana,26
Castelló de Farfanya,26
Castellserà,26
Cava,26
Cervera,26
Cervià de les Garrigues,26
Ciutadilla,26
Clariana de Cardener,26
"Cogul, El",26
Coll de Nargó,26
"Coma i la Pedra, La",26
Conca de Dalt,26
Corbins,26
Cubells,26
"Espluga Calba, L'",26
Espot,26
Estamariu,26
Estaràs,26
Esterri d'Àneu,26
Esterri de Cardós,26
Farrera,26
Fígols i Alinyà,26
"Floresta, La",26
Fondarella,26
Foradada,26
"Fuliola, La",26
Fulleda,26
Gavet de la Conca,26
Gimenells i el Pla de la Font,26
Golmés,26
Gósol,26
"Granadella, La",26
"Granja d'Escarp, La",26
Granyanella,26
Granyena de les Garrigues,26
Granyena de Segarra,26
Guimerà,26
"Guingueta d'Àneu, La",26
Guissona,26
Guixers,26
Isona i Conca Dellà,26
Ivars de Noguera,26
Ivars d'Urgell,26
Ivorra,26
Josa i Tuixén,26
Juncosa,26
Juneda,26
Les,26
Linyola,26
Lladorre,26
Lladurs,26
Llardecans,26
Llavorsí,26
Lleida,26
Lles de Cerdanya,26
Llimiana,26
Llobera,26
Maials,26
Maldà,26
Massalcoreig,26
Massoteres,26
Menàrguens,26
Miralcamp,26
Mollerussa,26
"Molsosa, La",26
Montellà i Martinet,26
Montferrer i Castellbò,26
Montgai,26
Montoliu de Lleida,26
Montoliu de Segarra,26
Montornès de Segarra,26
Nalec,26
Naut Aran,26
Navès,26
Odèn,26
Oliana,26
Oliola,26
Olius,26
"Oluges, Les",26
"Omellons, Els",26
"Omells de na Gaia, Els",26
Organyà,26
Os de Balaguer,26
Ossó de Sió,26
"Palau d'Anglesola, El",26
Penelles,26
Peramola,26
Pinell de Solsonès,26
Pinós,26
"Plans de Sió, Els",26
"Poal, El",26
"Pobla de Cérvoles, La",26
"Pobla de Segur, La",26
"Pont de Bar, El",26
"Pont de Suert, El",26
Ponts,26
"Portella, La",26
Prats i Sansor,26
Preixana,26
Preixens,26
Prullans,26
Puiggròs,26
Puigverd d'Agramunt,26
Puigverd de Lleida,26
Rialp,26
Ribera d'Ondara,26
Ribera d'Urgellet,26
Riner,26
Riu de Cerdanya,26
Rosselló,26
Salàs de Pallars,26
Sanaüja,26
Sant Esteve de la Sarga,26
Sant Guim de Freixenet,26
Sant Guim de la Plana,26
Sant Llorenç de Morunys,26
