Abajas,11
Adrada de Haza,11
Aguas Cándidas,11
Aguilar de Bureba,11
Albillos,11
Alcocero de Mola,11
Alfoz de Bricia,11
Alfoz de Quintanadueñas,11
Alfoz de Santa Gadea,11
Altable,11
"Altos, Los",11
Ameyugo,11
Anguix,11
Aranda de Duero,11
Arandilla,11
Arauzo de Miel,11
Arauzo de Salce,11
Arauzo de Torre,11
Arcos,11
Arenillas de Riopisuerga,11
Arija,11
Arlanzón,11
Arraya de Oca,11
Atapuerca,11
"Ausines, Los",11
Avellanosa de Muñó,11
Bahabón de Esgueva,11
"Balbases, Los",11
Baños de Valdearados,11
Bañuelos de Bureba,11
Barbadillo de Herreros,11
Barbadillo del Mercado,11
Barbadillo del Pez,11
Barrio de Muñó,11
"Barrios de Bureba, Los",11
Barrios de Colina,11
Basconcillos del Tozo,11
Bascuñana,11
Belbimbre,11
Belorado,11
Berberana,11
Berlangas de Roa,11
Berzosa de Bureba,11
Bozoó,11
Brazacorta,11
Briviesca,11
Bugedo,11
Buniel,11
Burgos,11
Busto de Bureba,11
Cabañes de Esgueva,11
Cabezón de la Sierra,11
Caleruega,11
Campillo de Aranda,11
Campolara,11
Canicosa de la Sierra,11
Cantabrana,11
Carazo,11
Carcedo de Bureba,11
Carcedo de Burgos,11
Cardeñadijo,11
Cardeñajimeno,11
Cardeñuela Riopico,11
Carrias,11
Cascajares de Bureba,11
Cascajares de la Sierra,11
Castellanos de Castro,11
Castil de Peones,11
Castildelgado,11
Castrillo de la Reina,11
Castrillo de la Vega,11
Castrillo de Riopisuerga,11
Castrillo del Val,11
Castrillo Mota de Judíos,11
Castrojeriz,11
Cavia,11
Cayuela,11
Cebrecos,11
Celada del Camino,11
Cerezo de Río Tirón,11
Cerratón de Juarros,11
Ciadoncha,11
Cillaperlata,11
Cilleruelo de Abajo,11
Cilleruelo de Arriba,11
Ciruelos de Cervera,11
Cogollos,11
Condado de Treviño,11
Contreras,11
Coruña del Conde,11
Covarrubias,11
Cubillo del Campo,11
Cubo de Bureba,11
"Cueva de Roa, La",11
Cuevas de San Clemente,11
Encío,11
Espinosa de Cervera,11
Espinosa de los Monteros,11
Espinosa del Camino,11
Estépar,11
Fontioso,11
Frandovínez,11
Fresneda de la Sierra Tirón,11
Fresneña,11
Fresnillo de las Dueñas,11
Fresno de Río Tirón,11
Fresno de Rodilla,11
Frías,11
Fuentebureba,11
Fuentecén,11
Fuentelcésped,11
Fuentelisendo,11
Fuentemolinos,11
Fuentenebro,11
Fuentespina,11
Galbarros,11
"Gallega, La",11
Grijalba,11
Grisaleña,11
Gumiel de Izán,11
Gumiel de Mercado,11
Hacinas,11
Haza,11
Hontanas,11
Hontangas,11
Hontoria de la Cantera,11
Hontoria de Valdearados,11
Hontoria del Pinar,11
"Hormazas, Las",11
Hornillos del Camino,11
"Horra, La",11
Hortigüela,11
Hoyales de Roa,11
Huérmeces,11
Huerta de Arriba,11
Huerta de Rey,11
Humada,11
Hurones,11
Ibeas de Juarros,11
Ibrillos,11
Iglesiarrubia,11
Iglesias,11
Isar,11
Itero del Castillo,11
Jaramillo de la Fuente,11
Jaramillo Quemado,11
Junta de Traslaloma,11
Junta de Villalba de Losa,11
Jurisdicción de Lara,11
Jurisdicción de San Zadornil,11
Lerma,11
Llano de Bureba,11
Madrigal del Monte,11
Madrigalejo del Monte,11
Mahamud,11
Mambrilla de Castrejón,11
Mambrillas de Lara,11
Mamolar,11
Manciles,11
Mazuela,11
Mecerreyes,11
Medina de Pomar,11
Melgar de Fernamental,11
Merindad de Cuesta-Urria,11
Merindad de Montija,11
Merindad de Río Ubierna,11
Merindad de Sotoscueva,11
Merindad de Valdeporres,11
Merindad de Valdivielso,11
Milagros,11
Miranda de Ebro,11
Miraveche,11
Modúbar de la Emparedada,11
Monasterio de la Sierra,11
Monasterio de Rodilla,11
Moncalvillo,11
Monterrubio de la Demanda,11
Montorio,11
Moradillo de Roa,11
Nava de Roa,11
Navas de Bureba,11
Nebreda,11
Neila,11
Olmedillo de Roa,11
Olmillos de Muñó,11
Oña,11
Oquillas,11
Orbaneja Riopico,11
Padilla de Abajo,11
Padilla de Arriba,11
Padrones de Bureba,11
Palacios de la Sierra,11
Palacios de Riopisuerga,11
Palazuelos de la Sierra,11
Palazuelos de Muñó,11
Pampliega,11
Pancorbo,11
Pardilla,11
Partido de la Sierra en Tobalina,11
Pedrosa de Duero,11
Pedrosa de Río Úrbel,11
Pedrosa del Páramo,11
Pedrosa del Príncipe,11
Peñaranda de Duero,11
Peral de Arlanza,11
Piérnigas,11
Pineda de la Sierra,11
Pineda Trasmonte,11
Pinilla de los Barruecos,11
Pinilla de los Moros,11
Pinilla Trasmonte,11
Poza de la Sal,11
Prádanos de Bureba,11
Pradoluengo,11
Presencio,11
"Puebla de Arganzón, La",11
Puentedura,11
Quemada,11
Quintana del Pidio,11
Quintanabureba,11
Quintanaélez,11
Quintanaortuño,11
Quintanapalla,11
Quintanar de la Sierra,11
Quintanavides,11
Quintanilla de la Mata,11
Quintanilla del Agua y Tordueles,11
Quintanilla del Coco,11
Quintanilla San García,11
Quintanilla Vivar,11
"Quintanillas, Las",11
Rabanera del Pinar,11
Rábanos,11
Rabé de las Calzadas,11
Rebolledo de la Torre,11
Redecilla del Camino,11
Redecilla del Campo,11
Regumiel de la Sierra,11
Reinoso,11
Retuerta,11
Revilla del Campo,11
Revilla Vallejera,11
"Revilla y Ahedo, La",11
Revillarruz,11
Rezmondo,11
Riocavado de la Sierra,11
Roa,11
Rojas,11
Royuela de Río Franco,11
Rubena,11
Rublacedo de Abajo,11
Rucandio,11
Salas de Bureba,11
Salas de los Infantes,11
Saldaña de Burgos,11
Salinillas de Bureba,11
San Adrián de Juarros,11
San Juan del Monte,11
San Mamés de Burgos,11
San Martín de Rubiales,11
San Millán de Lara,11
San Vicente del Valle,11
Santa Cecilia,11
Santa Cruz de la Salceda,11
Santa Cruz del Valle Urbión,11
Santa Gadea del Cid,11
Santa Inés,11
Santa María del Campo,11
Santa María del Invierno,11
Santa María del Mercadillo,11
Santa María Rivarredonda,11
Santa Olalla de Bureba,11
Santibáñez de Esgueva,11
Santibáñez del Val,11
Santo Domingo de Silos,11
Sargentes de la Lora,11
Sarracín,11
Sasamón,11
"Sequera de Haza, La",11
Solarana,11
Sordillos,11
Sotillo de la Ribera,11
Sotragero,11
Sotresgudo,11
Susinos del Páramo,11
Tamarón,11
Tardajos,11
Tejada,11
Terradillos de Esgueva,11
Tinieblas de la Sierra,11
Tobar,11
Tordómar,11
Torrecilla del Monte,11
Torregalindo,11
Torrelara,11
Torrepadre,11
Torresandino,11
Tórtoles de Esgueva,11
Tosantos,11
Trespaderne,11
Tubilla del Agua,11
Tubilla del Lago,11
Úrbel del Castillo,11
Vadocondes,11
Valdeande,11
Valdezate,11
Valdorros,11
Vallarta de Bureba,11
Valle de las Navas,11
Valle de Losa,11
Valle de Manzanedo,11
Valle de Mena,11
Valle de Oca,11
Valle de Santibáñez,11
Valle de Sedano,11
Valle de Tobalina,11
Valle de Valdebezana,11
Valle de Valdelaguna,11
Valle de Valdelucio,11
Valle de Zamanzas,11
Vallejera,11
Valles de Palenzuela,11
Valluércanes,11
Valmala,11
"Vid de Bureba, La",11
"Vid y Barrios, La",11
Vileña,11
Villadiego,11
Villaescusa de Roa,11
Villaescusa la Sombría,11
Villaespasa,11
Villafranca Montes de Oca,11
Villafruela,11
Villagalijo,11
Villagonzalo Pedernales,11
Villahoz,11
Villalba de Duero,11
Villalbilla de Burgos,11
Villalbilla de Gumiel,11
Villaldemiro,11
Villalmanzo,11
Villamayor de los Montes,11
Villamayor de Treviño,11
Villambistia,11
Villamedianilla,11
Villamiel de la Sierra,11
Villangómez,11
Villanueva de Argaño,11
Villanueva de Carazo,11
Villanueva de Gumiel,11
Villanueva de Teba,11
Villaquirán de la Puebla,11
Villaquirán de los Infantes,11
Villarcayo de Merindad de Castilla la Vieja,11
Villariezo,11
Villasandino,11
Villasur de Herreros,11
Villatuelda,11
Villaverde del Monte,11
Villaverde-Mogina,11
Villayerno Morquillas,11
Villazopeque,11
Villegas,11
Villoruebo,11
Viloria de Rioja,11
Vilviestre del Pinar,11
Vizcaínos,11
Zael,11
Zarzosa de Río Pisuerga,11
Zazuar,11
Zuñeda,11
Abadía,12
Abertura,12
Acebo,12
Acehúche,12
Aceituna,12
Ahigal,12
Alagón del Río,12
Albalá,12
Alcántara,12
Alcollarín,12
Alcuéscar,12
Aldea del Cano,12
"Aldea del Obispo, La",12
Aldeacentenera,12
Aldeanueva de la Vera,12
Aldeanueva del Camino,12
Aldehuela de Jerte,12
Alía,12
Aliseda,12
Almaraz,12
Almoharín,12
Arroyo de la Luz,12
Arroyomolinos,12
Arroyomolinos de la Vera,12
Baños de Montemayor,12
Barrado,12
Belvís de Monroy,12
Benquerencia,12
Berrocalejo,12
Berzocana,12
Bohonal de Ibor,12
Botija,12
Brozas,12
Cabañas del Castillo,12
Cabezabellosa,12
Cabezuela del Valle,12
Cabrero,12
Cáceres,12
Cachorrilla,12
Cadalso,12
Calzadilla,12
Caminomorisco,12
Campillo de Deleitosa,12
Campo Lugar,12
Cañamero,12
Cañaveral,12
Carbajo,12
Carcaboso,12
Carrascalejo,12
Casar de Cáceres,12
Casar de Palomero,12
Casares de las Hurdes,12
Casas de Don Antonio,12
Casas de Don Gómez,12
Casas de Millán,12
Casas de Miravete,12
Casas del Castañar,12
Casas del Monte,12
Casatejada,12
Casillas de Coria,12
Castañar de Ibor,12
Ceclavín,12
Cedillo,12
Cerezo,12
Cilleros,12
Collado de la Vera,12
Conquista de la Sierra,12
Coria,12
Cuacos de Yuste,12
"Cumbre, La",12
Deleitosa,12
Descargamaría,12
Eljas,12
Escurial,12
Fresnedoso de Ibor,12
Galisteo,12
Garciaz,12
Garganta la Olla,12
"Garganta, La",12
Gargantilla,12
Gargüera,12
Garrovillas de Alconétar,12
Garvín,12
Gata,12
"Gordo, El",12
"Granja, La",12
Guadalupe,12
Guijo de Coria,12
Guijo de Galisteo,12
Guijo de Granadilla,12
Guijo de Santa Bárbara,12
Herguijuela,12
Hernán-Pérez,12
Herrera de Alcántara,12
Herreruela,12
Hervás,12
Higuera,12
Hinojal,12
Holguera,12
Hoyos,12
Huélaga,12
Ibahernando,12
Jaraicejo,12
Jaraíz de la Vera,12
Jarandilla de la Vera,12
Jarilla,12
Jerte,12
Ladrillar,12
Logrosán,12
Losar de la Vera,12
Madrigal de la Vera,12
Madrigalejo,12
Madroñera,12
Majadas,12
Malpartida de Cáceres,12
Malpartida de Plasencia,12
Marchagaz,12
Mata de Alcántara,12
Membrío,12
Mesas de Ibor,12
Miajadas,12
Millanes,12
Mirabel,12
Mohedas de Granadilla,12
Monroy,12
Montánchez,12
Montehermoso,12
Moraleja,12
Morcillo,12
Navaconcejo,12
Navalmoral de la Mata,12
Navalvillar de Ibor,12
Navas del Madroño,12
Navezuelas,12
Nuñomoral,12
Oliva de Plasencia,12
Palomero,12
Pasarón de la Vera,12
Pedroso de Acim,12
Peraleda de la Mata,12
Peraleda de San Román,12
Perales del Puerto,12
Pescueza,12
"Pesga, La",12
Piedras Albas,12
Pinofranqueado,12
Piornal,12
Plasencia,12
Plasenzuela,12
Portaje,12
Portezuelo,12
Pozuelo de Zarzón,12
Pueblonuevo de Miramontes,12
Puerto de Santa Cruz,12
Rebollar,12
Riolobos,12
Robledillo de Gata,12
Robledillo de la Vera,12
Robledillo de Trujillo,12
Robledollano,12
Romangordo,12
Rosalejo,12
Ruanes,12
Salorino,12
Salvatierra de Santiago,12
San Martín de Trevejo,12
Santa Ana,12
Santa Cruz de la Sierra,12
Santa Cruz de Paniagua,12
Santa Marta de Magasca,12
Santiago de Alcántara,12
Santiago del Campo,12
Santibáñez el Alto,12
Santibáñez el Bajo,12
Saucedilla,12
Segura de Toro,12
Serradilla,12
Serrejón,12
Sierra de Fuentes,12
Talaván,12
Talaveruela de la Vera,12
Talayuela,12
Tejeda de Tiétar,12
Tiétar,12
Toril,12
Tornavacas,12
"Torno, El",12
Torre de Don Miguel,12
Torre de Santa María,12
Torrecilla de los Ángeles,12
Torrecillas de la Tiesa,12
Torrejón el Rubio,12
Torrejoncillo,12
Torremenga,12
Torremocha,12
Torreorgaz,12
Torrequemada,12
Trujillo,12
Valdastillas,12
Valdecañas de Tajo,12
Valdefuentes,12
Valdehúncar,12
Valdelacasa de Tajo,12
Valdemorales,12
Valdeobispo,12
Valencia de Alcántara,12
Valverde de la Vera,12
Valverde del Fresno,12
Vegaviana,12
Viandar de la Vera,12
Villa del Campo,12
Villa del Rey,12
Villamesías,12
Villamiel,12
Villanueva de la Sierra,12
Villanueva de la Vera,12
Villar de Plasencia,12
Villar del Pedroso,12
Villasbuenas de Gata,12
Zarza de Granadilla,12
Zarza de Montánchez,12
Zarza la Mayor,12
Zorita,12
Alcalá de los Gazules,13
Alcalá del Valle,13
Algar,13
Algeciras,13
Algodonales,13
Arcos de la Frontera,13
Barbate,13
"Barrios, Los",13
Benalup-Casas Viejas,13
Benaocaz,13
Bornos,13
"Bosque, El",13
Cádiz,13
Castellar de la Frontera,13
Chiclana de la Frontera,13
Chipiona,13
Conil de la Frontera,13
Espera,13
"Gastor, El",13
Grazalema,13
Jerez de la Frontera,13
Jimena de la Frontera,13
"Línea de la Concepción, La",13
Medina Sidonia,13
Olvera,13
Paterna de Rivera,13
Prado del Rey,13
"Puerto de Santa María, El",13
Puerto Real,13
Puerto Serrano,13
Rota,13
San Fernando,13
San José del Valle,13
San Martín del Tesorillo,13
San Roque,13
Sanlúcar de Barrameda,13
Setenil de las Bodegas,13
Tarifa,13
Torre Alháquime,13
Trebujena,13
Ubrique,13
Vejer de la Frontera,13
Villaluenga del Rosario,13
Villamartín,13
Zahara,13
